date,H or A,versus
"Sun 05 Nov, 2017",H,Manchester United
"Sat 18 Nov, 2017",A,West Brom
"Wed 22 Nov, 2017",A,Qarabag
"Sat 25 Nov, 2017",A,Liverpool
"Wed 29 Nov, 2017",H,Swansea City
"Sat 02 Dec, 2017",H,Newcastle United
